benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
structural_ridge_gaussian,2025_11_LAC_JAX,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,29,41,0.02246113324673693,0.019282068533780006,False,False,24.832524272340688,0.9839550143920023,5.924032634603922,-4.587683560227143,33.58768356022714,-15,6,False,-25,16,False,-31,21,False,3.568251417480968,0.40463675255818204,3.5626456394044532,44.72509146119535,3.7250914611953476,36,54,True,27,62,True,22,67,True
structural_ridge_gaussian,2025_11_NYJ_NE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,13,41,0.02480236143278819,0.025859285319311642,False,False,4.312672433759212,0.6304694769092454,3.716505800096919,7.793258643632388,5.206741356367612,-3,18,True,-12,28,True,-17,33,True,3.5465530080241576,0.3956613045067941,3.563100919477796,44.57338479495503,3.5733847949550324,35,54,True,27,62,True,22,67,True
structural_ridge_gaussian,2025_11_SEA_LA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,2,40,0.025291750703534732,0.025241571541125607,False,False,3.829262901638627,0.4327117926720249,3.6867437163059775,4.577730592109651,2.577730592109651,-6,15,True,-15,24,True,-21,30,True,3.448501213981365,0.4014160356885276,3.5569412132238805,42.995327572276125,2.995327572276125,34,52,True,25,61,True,21,65,True
structural_ridge_gaussian,2025_11_SF_ARI,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-19,63,0.023939532891655957,0.02194170160491926,False,False,10.851980740409207,0.1382340434944665,4.329390192588257,-1.4151045126967927,17.584895487303207,-12,10,False,-23,19,True,-29,25,True,11.745378083739855,0.9116648760056301,4.432726477752602,44.69512068193811,18.304879318061893,36,54,False,27,62,False,22,67,True
structural_ridge_gaussian,2025_11_TB_BUF,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,12,76,0.02746834228221945,0.027409819619609088,False,False,4.655281107251046,0.6777216806785659,3.7068647497774183,5.1877405948548745,6.8122594051451255,-5,15,True,-13,24,True,-18,29,True,23.847043225213564,0.9889368163190948,6.197722805258651,44.572720273481885,31.427279726518115,35,54,False,27,62,False,22,67,False
structural_ridge_gaussian,2025_11_WAS_MIA,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,3,29,0.026280645229016242,0.02555733771728952,True,False,3.5513381221271088,0.5114206102940949,3.638922533573661,2.5453845705934404,0.45461542940655963,-8,13,True,-17,22,True,-23,27,True,9.767716842285557,0.12244825596366961,4.202680487133624,44.791129491712795,15.791129491712795,36,54,False,27,62,True,22,67,True
structural_ridge_gaussian,2025_12_ATL_NO,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.025615054390391023,0.024160225287922277,False,False,9.387792512102521,0.15235921873586036,4.14841360042998,1.61750061968538,15.61750061968538,-9,12,False,-18,21,True,-23,27,True,5.436688591596065,0.2768093829728419,3.768974717982545,42.802497267175575,8.802497267175575,33,52,True,24,61,True,19,66,True
structural_ridge_gaussian,2025_12_BUF_HOU,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,4,42,0.02750628418726797,0.025615035036984257,False,False,3.516157334618034,0.5748851116482712,3.6041167205383817,1.7805567916698684,2.219443208330132,-8,11,True,-17,20,True,-22,26,True,3.5388094836014203,0.4155328208160718,3.596443524923112,44.690086211244214,2.690086211244214,35,54,True,26,63,True,21,68,True
structural_ridge_gaussian,2025_12_CAR_SF,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,11,29,0.027932331819243317,0.028015347980877014,False,False,4.188576792157364,0.6508128559765151,3.6519594980662036,5.429160461291961,5.570839538708039,-4,15,True,-13,24,True,-18,29,True,10.978061640562602,0.10462645383055726,4.33082331392247,46.51143348209827,17.51143348209827,37,56,False,28,65,True,23,70,True
structural_ridge_gaussian,2025_12_CLE_LV,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-14,34,0.02799242718238215,0.025200820034276594,False,False,8.569385592951221,0.15234499712858762,4.067455716355762,0.2673422944830738,14.267342294483074,-9,10,False,-18,18,True,-23,24,True,4.445191076752056,0.3424952690681999,3.6804507778347935,40.31424122631209,6.314241226312092,31,50,True,22,59,True,17,64,True
structural_ridge_gaussian,2025_12_IND_KC,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,43,0.025746516719218404,0.025146740674450885,True,False,3.617087031390973,0.4775911379450159,3.659455934062677,3.438308677890984,0.43830867789098393,-7,14,True,-16,23,True,-22,29,True,4.174131681377112,0.3637243458851811,3.6550596515505673,48.4794794315329,5.479479431532901,39,58,True,30,67,True,25,72,True
structural_ridge_gaussian,2025_12_JAX_ARI,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-3,51,0.02655636480367607,0.025138677240957197,False,False,4.069309067731398,0.37505364974030453,3.6818520208050534,1.475160096079081,4.475160096079081,-9,12,True,-18,21,True,-24,26,True,4.393195395368815,0.6564662833987579,3.6749601985414198,44.82919558318271,6.17080441681729,35,54,True,26,63,True,21,68,True
structural_ridge_gaussian,2025_12_MIN_GB,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,17,29,0.02293470082953153,0.025438912692710147,False,False,4.431400542372959,0.6425098593573324,3.7046648047082584,11.006196543834537,5.9938034561654625,1,21,True,-8,30,True,-14,35,True,9.072876311504153,0.14873688629390808,4.12750437390041,43.972873536793315,14.972873536793315,34,54,False,26,62,True,20,68,True
structural_ridge_gaussian,2025_12_NE_CIN,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-6,46,0.01994077608118816,0.015511832762725608,False,False,3.67332515682394,0.5685868389773966,3.630441821354541,-8.918004340591123,2.918004340591123,-19,1,True,-28,10,True,-34,15,True,3.5855094159642977,0.4281844930838808,3.6040766937605024,48.888427291235345,2.8884272912353453,39,59,True,30,67,True,25,73,True
structural_ridge_gaussian,2025_12_NYG_DET,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,7,61,0.02181286666851262,0.025039642190236022,False,True,4.3936808132524,0.3489762032176761,3.687295022379651,13.067339010152388,6.067339010152388,3,23,True,-6,32,True,-11,38,True,9.395057111223506,0.8563196926409454,4.160487736480713,45.587630906209775,15.412369093790225,36,55,False,27,64,True,22,69,True
structural_ridge_gaussian,2025_12_NYJ_BAL,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,13,33,0.02456900021405689,0.026301261885997074,False,False,4.012997021107074,0.6088763242025768,3.6669210092765563,8.535345806836048,4.464654193163952,-2,19,True,-11,28,True,-16,33,True,7.3360405214559785,0.18960541122497002,3.953163524641196,45.32501086372024,12.325010863720237,36,55,False,27,64,True,22,69,True
structural_ridge_gaussian,2025_12_PHI_DAL,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,45,0.024496508568516706,0.020709454621700152,True,False,4.7049651146812455,0.6928167098073481,3.7092246789940826,-4.004714975683912,7.004714975683912,-14,6,True,-23,15,True,-28,20,True,3.538407739972243,0.41751599782906035,3.5984784076594445,47.62147213131273,2.6214721313127285,38,57,True,29,66,True,24,71,True
structural_ridge_gaussian,2025_12_PIT_CHI,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,3,59,0.027181915448661997,0.026403322660575212,True,False,3.4597569971850977,0.48744851755139434,3.6052034000173543,4.111768750820348,1.1117687508203478,-6,14,True,-15,23,True,-20,29,True,7.60674792188941,0.8143524323302286,3.977727613929128,46.2267768802041,12.773223119795901,37,56,False,28,65,True,23,70,True
structural_ridge_gaussian,2025_12_SEA_TEN,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,-6,54,0.016745550593291192,0.012125307912228322,False,False,4.151426046310152,0.6466875389457788,3.649919057063836,-11.44876517286126,5.448765172861259,-21,-2,True,-30,7,True,-35,12,True,5.733916011221696,0.7482140522045627,3.798367106775254,44.58388651855434,9.416113481445663,35,54,True,26,63,True,21,68,True
structural_ridge_gaussian,2025_12_TB_LA,2025-11-18T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:321531075:sha256:329873c6f615a0c3aecac8b59a323c695af8c33435b396f2ef1c2b1c24977a22,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/321531075,historical_source_proven,27,41,0.025121523982207628,0.025586091455726434,False,False,13.34874606493402,0.912363723697566,4.570364797822653,6.179010728485471,20.820989271514527,-4,17,False,-14,26,False,-20,32,True,3.781166152417298,0.39616750583696403,3.619719926825331,44.96268184699074,3.9626818469907406,35,55,True,27,63,True,21,69,True
structural_ridge_gaussian,2025_13_ARI_TB,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,3,37,0.026367019284277704,0.026618325618527172,True,False,3.6399750395859014,0.4407939159324269,3.635641319352498,5.438603336881808,2.4386033368818083,-5,16,True,-14,24,True,-19,30,True,4.691507057415321,0.3131407452459385,3.6947507474458483,44.08123653959401,7.081236539594009,35,54,True,26,62,True,21,67,True
structural_ridge_gaussian,2025_13_ATL_NYJ,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,3,51,0.02439951269806706,0.021098890357101885,True,False,4.485593924727101,0.670149727008817,3.713192118273106,-3.0846785684943456,6.084678568494345,-13,7,True,-22,16,True,-28,22,True,4.613594374753112,0.6946584290668066,3.6887813077213476,44.13506646790996,6.864933532090042,35,54,True,26,62,True,21,67,True
structural_ridge_gaussian,2025_13_BUF_PIT,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-19,33,0.024445861790375112,0.0196604117175041,False,False,8.326187393891717,0.15718673923253643,4.048058830598686,-5.223584152469252,13.776415847530748,-14,4,False,-23,12,True,-28,17,True,6.989950978682382,0.2101328752712582,3.912540659817279,44.75092926657577,11.750929266575767,35,54,False,27,63,True,22,68,True
structural_ridge_gaussian,2025_13_CHI_PHI,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-9,39,0.028481471155546667,0.028631876306868698,False,False,8.455993722698397,0.14853230788583446,4.070287569067117,4.943308764421843,13.943308764421843,-4,14,False,-13,23,True,-18,28,True,3.9687473380437925,0.3554150937437631,3.6296359168786516,43.85697490162634,4.856974901626337,34,53,True,26,62,True,21,67,True
structural_ridge_gaussian,2025_13_CIN_BAL,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-18,46,0.021897653227408775,0.024756137700152447,False,False,21.561633924831142,0.0247867006283454,5.550048503370651,11.816503175807519,29.81650317580752,2,22,False,-8,31,False,-13,37,False,3.4473700141650063,0.42785338730079003,3.580724069338595,48.28157475728662,2.28157475728662,39,58,True,30,66,True,25,72,True
structural_ridge_gaussian,2025_13_DEN_WAS,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-1,53,0.022659970151714948,0.018262593635960056,False,False,4.096508774517462,0.6476614198072599,3.648885095411258,-6.229265372170408,5.229265372170408,-16,4,True,-25,12,True,-30,17,True,5.348463252632238,0.7235951072737837,3.7539025813442035,44.3467707961929,8.6532292038071,35,54,True,26,62,True,21,68,True
structural_ridge_gaussian,2025_13_GB_DET,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-7,55,0.028470208974424982,0.027782339825772495,False,False,6.392737721828193,0.23041465535857428,3.8518942088944255,3.7014290961457044,10.701429096145704,-6,13,False,-14,22,True,-19,27,True,6.21437550907816,0.7699841048271071,3.836912076648573,44.617677019679306,10.382322980320694,35,54,False,27,63,True,21,68,True
structural_ridge_gaussian,2025_13_HOU_IND,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-4,36,0.02662969052458075,0.02652242633782198,False,False,5.5860988166997085,0.2631678644733245,3.793055266343752,5.108857271318351,9.108857271318351,-5,15,True,-14,24,True,-19,30,True,6.062611910875212,0.24443958400270396,3.8238830069025327,46.09265171080518,10.092651710805178,37,56,False,28,64,True,23,69,True
structural_ridge_gaussian,2025_13_JAX_TEN,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-22,28,0.023099081273962208,0.01905975928501613,False,False,10.24057974396733,0.1288112333400476,4.243667769654151,-5.346879756909434,16.653120243090566,-15,5,False,-24,13,True,-29,19,True,9.290431990591959,0.14297696717540687,4.148223084726699,43.25266293593116,15.252662935931163,34,53,False,25,61,True,20,67,True
structural_ridge_gaussian,2025_13_KC_DAL,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,3,59,0.02503875582794124,0.021004018654124823,True,False,4.628760856691754,0.6865859512909149,3.6873304213672364,-3.9497126427022113,6.949712642702211,-13,6,True,-22,14,True,-27,19,True,6.182969262701907,0.7661165449047553,3.8370829235586474,48.6912930194228,10.308706980577199,39,58,False,31,67,True,25,72,True
structural_ridge_gaussian,2025_13_LA_CAR,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,3,59,0.021427718739971957,0.016586538301239906,True,False,6.274959745527015,0.781197614557514,3.8430699268675648,-7.4733601031459,10.4733601031459,-17,2,False,-25,10,True,-30,16,True,9.075553319461788,0.847133481938708,4.125560533832509,44.046019289744265,14.953980710255735,34,54,False,26,62,True,21,67,True
structural_ridge_gaussian,2025_13_LV_LAC,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,17,45,0.024777109662078967,0.026918948351804584,False,False,4.940233077570798,0.7002890728806759,3.734409400923972,9.424882670223134,7.575117329776866,0,19,True,-9,28,True,-15,33,True,3.542644657978915,0.5699625051954385,3.592903539028069,42.16872626029294,2.8312737397070578,33,52,True,24,60,True,19,66,True
structural_ridge_gaussian,2025_13_MIN_SEA,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,26,26,0.022149560841540517,0.024372976679615743,False,False,9.027888355171754,0.8221002805381326,4.133902124124712,10.906486346688158,15.093513653311842,0,22,False,-9,31,True,-15,37,True,10.482804587799098,0.12345402109658651,4.277661171388142,42.853673705713064,16.853673705713064,33,52,False,25,61,True,19,66,True
structural_ridge_gaussian,2025_13_NO_MIA,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,4,38,0.02719930067687365,0.026240319955672886,False,False,3.4492686640891552,0.5363084718094586,3.6065972859448525,2.9614511425002767,1.0385488574997233,-7,13,True,-16,22,True,-21,27,True,4.084981266465559,0.35970060183570546,3.6398183862379585,43.2746987904787,5.274698790478702,34,53,True,25,61,True,20,67,True
structural_ridge_gaussian,2025_13_NYG_NE,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,18,48,0.0256148679166614,0.02691342449255235,False,False,6.358437999560945,0.7662765516864626,3.8607873659816714,7.295396376268339,10.70460362373166,-3,17,False,-12,26,True,-17,32,True,3.352105745366702,0.5350285740403031,3.573536192377467,46.72972804656795,1.2702719534320508,37,56,True,29,65,True,23,70,True
structural_ridge_gaussian,2025_13_SF_CLE,2025-11-25T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:324362504:sha256:899a366f22db4cb561fb4d88d209476a769ea9bee0cd8beab34020389fba5016,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/324362504,historical_source_proven,-18,34,0.025580796438253395,0.021947711072480836,False,False,9.225655607604725,0.14298834988571868,4.137718401778975,-2.788577821320093,15.211422178679907,-12,7,False,-21,16,True,-26,21,True,6.0436642252110895,0.23290565958036064,3.821456027091441,44.06334726147406,10.063347261474057,35,54,False,26,62,True,21,67,True
structural_ridge_gaussian,2025_14_CHI_GB,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,7,49,0.027795035518040745,0.029042862211091147,False,True,3.204898495385269,0.509968983838735,3.53898253289437,7.001264734673658,0.0012647346736578413,-2,16,True,-11,25,True,-16,30,True,3.377624230376375,0.5633817639596727,3.549557054250749,46.4202859612209,2.5797140387791018,37,56,True,29,64,True,24,69,True
structural_ridge_gaussian,2025_14_CIN_BUF,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,5,73,0.02336037791350254,0.026808582048800156,False,False,4.609443340117963,0.31622404902037005,3.677546060863427,11.98570887186008,6.98570887186008,2,21,True,-6,30,True,-11,35,True,18.049813529837692,0.9661927019114581,5.261291860867,47.56103616595537,25.43896383404463,38,57,False,30,65,False,25,70,False
structural_ridge_gaussian,2025_14_DAL_DET,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,14,74,0.028182486092573122,0.02896991815451322,False,False,4.854717581227971,0.7041370976414433,3.6993281685557142,6.460058201492972,7.539941798507028,-3,16,True,-11,24,True,-16,29,True,20.502807454325847,0.9813077057357876,5.644888182125931,46.02100112362774,27.97899887637226,37,55,False,29,63,False,24,68,False
structural_ridge_gaussian,2025_14_DEN_LV,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-7,41,0.020800853836452582,0.015812396358127923,False,False,3.2652975886464812,0.5462949078649778,3.549591741127017,-8.173220720485812,1.173220720485812,-17,1,True,-26,10,True,-31,15,True,3.197480793996135,0.5160439084599622,3.534855642485906,40.57658882380352,0.42341117619648116,31,50,True,23,58,True,18,63,True
structural_ridge_gaussian,2025_14_HOU_KC,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-10,30,0.026904631323779904,0.026622663409850977,False,False,8.440650646167391,0.17848491940025396,4.072499857081841,4.001691307428997,14.001691307428997,-6,14,False,-15,23,True,-20,28,True,8.517087770171551,0.16007605689345222,4.0649977115554945,44.07851757634437,14.078517576344368,35,53,False,27,62,True,22,67,True
structural_ridge_gaussian,2025_14_IND_JAX,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,17,55,0.023698780805187836,0.020584515065523057,False,False,12.650818134269405,0.8979649271967983,4.4933000704239,-2.756203422414784,19.756203422414785,-13,7,False,-22,17,True,-27,23,True,5.381293025854371,0.7426898582185422,3.7404025722588248,46.18438629050422,8.815613709495778,37,55,True,29,64,True,24,69,True
structural_ridge_gaussian,2025_14_LA_ARI,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-28,62,0.023020308837564007,0.018854857582398354,False,False,15.377272107896538,0.054513227400130516,4.840957135202868,-5.111932234210282,22.888067765789717,-15,4,False,-23,14,False,-28,19,True,11.847970138230211,0.9083898863445449,4.446018515536201,43.57899446957839,18.42100553042161,34,53,False,26,61,False,21,66,True
structural_ridge_gaussian,2025_14_MIA_NYJ,2025-12-02T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:332861918:sha256:493dc1dc5a36242e6329e6c421f09447e5938c1681ffda92ad61165c0f8b512f,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/332861918,historical_source_proven,-24,44,0.028389942386458922,0.027255924890679628,False,False,19.134447627561322,0.030982472407707257,5.364188415157126,2.720671206975469,26.720671206975467,-7,12,False,-15,21,False,-20,26,False,3.204406486850915,0.5046249385194423,3.537668683460418,43.72112839994719,0.27887160005280975,34,53,True,26,61,True,21,66,True
